Team,wOBA_7d,wOBA_14d
Ath,,0.29264705882352937
Atl,0.40078125,0.40078125
Az,0.4321428571428571,0.4321428571428571
Bal,,0.3576086956521739
Bos,,0.24655172413793106
Chc,0.364,0.364
Cin,,0.29137931034482756
Cle,0.31960784313725493,0.31960784313725493
Col,0.41637931034482756,0.41637931034482756
Cws,,0.23548387096774193
Det,,0.3925925925925926
Hou,,0.41451612903225804
Kc,,0.28695652173913044
Laa,,0.47874999999999995
Lad,0.25869565217391305,0.25869565217391305
Mia,0.35480769230769227,0.35480769230769227
Mil,,0.22608695652173913
Min,,0.20161290322580644
Nym,0.28152173913043477,0.28152173913043477
Nyy,,0.3
Phi,0.4235849056603773,0.4235849056603773
Pit,0.40588235294117647,0.40588235294117647
Sd,,0.2779411764705882
Sea,0.1372093023255814,0.1372093023255814
Sf,,0.0975
Stl,,0.42105263157894735
Tb,0.4027777777777778,0.4027777777777778
Tex,0.19069767441860463,0.19069767441860463
Tor,0.3361702127659575,0.3361702127659575
Wsh,0.34285714285714286,0.34285714285714286
