game_id,game_datetime,away_team,home_team,away_pitcher,home_pitcher,away_batters,home_batters,away_rfi_grade,home_rfi_grade,nrfi_grade
777380,2025-06-24T22:35:00Z,Texas Rangers,Baltimore Orioles,Jacob Latz,Charlie Morton,Adolis García;Alejandro Osuna;Chris Martin,Andrew Kittredge;Bryan Baker;Cedric Mullins,3.6,2.9,3.2
777386,2025-06-24T22:40:00Z,Athletics,Detroit Tigers,Luis Severino,Tarik Skubal,Austin Wynns;Brent Rooker;Denzel Clarke,Brant Hurter;Brenan Hanifee;Carlos Hernández,3.5,2.9,3.2
777384,2025-06-24T22:40:00Z,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,Logan Allen,Addison Barger;Alan Roden;Alejandro Kirk,Angel Martínez;Austin Hedges;Bo Naylor,4.2,3.4,3.8
777387,2025-06-24T23:10:00Z,Atlanta Braves,New York Mets,Spencer Strider,Frankie Montas,Aaron Bummer;Alex Verdugo;Austin Cox,Brandon Nimmo;Brett Baty;Chris Devenski,2.5,3.7,3.1
777385,2025-06-24T23:10:00Z,New York Yankees,Cincinnati Reds,Carlos Rodón,Chase Burns,Aaron Judge;Allan Winans;Anthony Volpe,Andrew Abbott;Brady Singer;Brent Suter,3.9,2.5,3.2
777378,2025-06-24T23:40:00Z,Tampa Bay Rays,Kansas City Royals,Taj Bradley,Kris Bubic,Brandon Lowe;Christopher Morel;Curtis Mead,Angel Zerpa;Bobby Witt Jr.;Carlos Estévez,3.4,3.8,3.6
777375,2025-06-24T23:40:00Z,Seattle Mariners,Minnesota Twins,Luis Castillo,Chris Paddack,Andrés Muñoz;Ben Williamson;Bryan Woo,Bailey Ober;Brock Stewart;Brooks Lee,3.5,3.4,3.5
777383,2025-06-24T23:40:00Z,Arizona Diamondbacks,Chicago White Sox,Ryne Nelson,Jordan Leasure,Alek Thomas;Anthony DeSclafani;Brandon Pfaadt,Aaron Civale;Adrian Houser;Andrew Benintendi,3.6,3.2,3.4
777374,2025-06-24T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Andrew Heaney,Freddy Peralta,Adam Frazier;Alexander Canario;Andrew Heaney,Aaron Ashby;Abner Uribe;Andruw Monasterio,3.6,2.7,3.2
777373,2025-06-24T23:45:00Z,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Michael McGreevy,Ben Brown;Brad Keller;Cade Horton,Alec Burleson;Andre Pallante;Brendan Donovan,2.5,4.1,3.3
777377,2025-06-25T00:10:00Z,Philadelphia Phillies,Houston Astros,Ranger Suárez,Framber Valdez,Alan Rangel;Alec Bohm;Brandon Marsh,Bennett Sousa;Brandon Walter;Bryan Abreu,4.0,2.6,3.3
777379,2025-06-25T00:40:00Z,Los Angeles Dodgers,Colorado Rockies,,Germán Márquez,Alex Vesia;Andy Pages;Anthony Banda,Angel Chivilli;Anthony Molina;Antonio Senzatela,1.1,1.7,1.4
777376,2025-06-25T01:38:00Z,Boston Red Sox,Los Angeles Angels,Garrett Crochet,Tyler Anderson,Abraham Toro;Aroldis Chapman;Brayan Bello,Brock Burke;Christian Moore;Connor Brogdon,3.9,3.2,3.5
777372,2025-06-25T01:40:00Z,Washington Nationals,San Diego Padres,Trevor Williams,Ryan Bergert,Alex Call;Amed Rosario;Andrés Chaparro,Adrian Morejon;Bryan Hoeing;Bryce Johnson,3.2,3.0,3.1
777364,2025-06-25T01:45:00Z,Miami Marlins,San Francisco Giants,Cal Quantrill,Justin Verlander,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,3.0,3.2,3.1
