game_id,game_datetime,away_team,home_team,away_pitcher,home_pitcher,away_batters,home_batters,away_rfi_grade,home_rfi_grade,nrfi_grade
777380,2025-06-24T22:35:00Z,Texas Rangers,Baltimore Orioles,Jacob Latz,Charlie Morton,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,3.6,2.9,3.2
777386,2025-06-24T22:40:00Z,Athletics,Detroit Tigers,Luis Severino,Tarik Skubal,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,3.6,4.3,4.0
777384,2025-06-24T22:40:00Z,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,Logan Allen,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,4.2,3.5,3.9
777387,2025-06-24T23:10:00Z,Atlanta Braves,New York Mets,Spencer Strider,Frankie Montas,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,2.5,3.9,3.2
777385,2025-06-24T23:10:00Z,New York Yankees,Cincinnati Reds,Carlos Rodón,Chase Burns,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,4.0,3.8,3.9
777378,2025-06-24T23:40:00Z,Tampa Bay Rays,Kansas City Royals,Taj Bradley,Kris Bubic,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,3.4,4.1,3.8
777375,2025-06-24T23:40:00Z,Seattle Mariners,Minnesota Twins,Luis Castillo,Chris Paddack,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,3.5,3.6,3.5
777383,2025-06-24T23:40:00Z,Arizona Diamondbacks,Chicago White Sox,Ryne Nelson,Jordan Leasure,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,3.9,3.5,3.7
777374,2025-06-24T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Andrew Heaney,Freddy Peralta,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,3.6,2.7,3.2
777373,2025-06-24T23:45:00Z,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Michael McGreevy,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,2.5,4.1,3.3
777377,2025-06-25T00:10:00Z,Philadelphia Phillies,Houston Astros,Ranger Suárez,Framber Valdez,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,4.0,3.9,4.0
777379,2025-06-25T00:40:00Z,Los Angeles Dodgers,Colorado Rockies,,Germán Márquez,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,1.1,3.1,2.1
777376,2025-06-25T01:38:00Z,Boston Red Sox,Los Angeles Angels,Garrett Crochet,Tyler Anderson,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,3.9,3.2,3.5
777372,2025-06-25T01:40:00Z,Washington Nationals,San Diego Padres,Trevor Williams,Ryan Bergert,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,3.2,3.0,3.1
777364,2025-06-25T01:45:00Z,Miami Marlins,San Francisco Giants,Cal Quantrill,Justin Verlander,Agustín Ramírez;Anthony Bender;Cade Gibson,Andrew Knizner;Brett Wisely;Camilo Doval,3.0,3.2,3.1
