game_id,away_team,home_team,away_pitcher,home_pitcher,away_batters,home_batters,away_rfi_grade,home_rfi_grade,nrfi_grade
777436,Seattle Mariners,Chicago Cubs,George Kirby,Matthew Boyd,J.P. Crawford;Julio Rodríguez;Cal Raleigh,Ian Happ;Kyle Tucker;Seiya Suzuki,0.3302,0.39360000000000006,0.3302
777432,Texas Rangers,Pittsburgh Pirates,Jacob deGrom,Mike Burrows,Adolis García;Alejandro Osuna;Corey Seager,Adam Frazier;Alexander Canario;Andrew McCutchen,0.4160666666666666,0.35540000000000005,0.4160666666666666
777431,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,Shane Baz,Colt Keith;Dillon Dingler;Gleyber Torres,Brandon Lowe;Christopher Morel;Curtis Mead,0.3748666666666667,0.3502333333333333,0.3748666666666667
777438,Baltimore Orioles,New York Yankees,Tomoyuki Sugano,Max Fried,Adley Rutschman;Cedric Mullins;Coby Mayo,Aaron Judge;Anthony Volpe;Austin Wells,0.38049999999999995,0.4235333333333333,0.38049999999999995
777435,Chicago White Sox,Toronto Blue Jays,,Spencer Turnbull,Andrew Benintendi;Austin Slater;Chase Meidroth,Addison Barger;Alan Roden;Alejandro Kirk,0.38203333333333334,0.34763333333333335,0.38203333333333334
777439,Atlanta Braves,Miami Marlins,Didier Fuentes,Janson Junk,Alex Verdugo;Austin Riley;Drake Baldwin,Agustín Ramírez;Connor Norby;Dane Myers,0.3827,0.4013666666666666,0.3827
777433,Cincinnati Reds,St. Louis Cardinals,Brady Singer,Andre Pallante,Christian Encarnacion-Strand;Connor Joe;Elly De La Cruz,Alec Burleson;Brendan Donovan;Iván Herrera,0.34940000000000004,0.34840000000000004,0.34940000000000004
777437,New York Mets,Philadelphia Phillies,Blade Tidwell,Zack Wheeler,Brandon Nimmo;Brett Baty;Francisco Alvarez,Alec Bohm;Brandon Marsh;Bryson Stott,0.27959999999999996,0.4106666666666667,0.27959999999999996
777434,Milwaukee Brewers,Minnesota Twins,Jacob Misiorowski,Joe Ryan,Andruw Monasterio;Brice Turang;Caleb Durbin,Brooks Lee;Byron Buxton;Carlos Correa,0.4619333333333333,0.4058666666666667,0.4619333333333333
777430,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,Austin Gomber,Alek Thomas;Aramis Garcia;Corbin Carroll,Braxton Fulford;Brenton Doyle;Hunter Goodman,0.3280666666666667,0.47130000000000005,0.3280666666666667
777428,Houston Astros,Los Angeles Angels,Hunter Brown,Yusei Kikuchi,Cam Smith;César Salazar;Christian Walker,Christian Moore;Jo Adell;Jorge Soler,0.41653333333333337,0.35996666666666666,0.41653333333333337
777426,Kansas City Royals,San Diego Padres,Michael Lorenzen,Nick Pivetta,Bobby Witt Jr.;Drew Waters;Freddy Fermin,Brandon Lockridge;Bryce Johnson;Elias Díaz,0.34236666666666665,0.3938333333333333,0.34236666666666665
777429,Cleveland Guardians,Athletics,Tanner Bibee,Jeffrey Springs,Angel Martínez;Austin Hedges;Bo Naylor,Austin Wynns;Brent Rooker;Denzel Clarke,0.3644,0.3536333333333333,0.3644
777427,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,Clayton Kershaw,Alex Call;Amed Rosario;Andrés Chaparro,Andy Pages;Dalton Rushing;Enrique Hernández,0.38839999999999997,0.37170000000000003,0.38839999999999997
777425,Boston Red Sox,San Francisco Giants,Hunter Dobbins,Hayden Birdsong,Abraham Toro;Carlos Narváez;Ceddanne Rafaela,Andrew Knizner;Casey Schmitt;Christian Koss,0.3747,0.37609999999999993,0.3747
