game_id,player_type,team,id,name,position,order,pitcher_score,batter_score,rfi_grade,nrfi_grade,airOuts,atBats,atBatsPerHomeRun,avg,babip,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,leftOnBase,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,plateAppearances,rbi,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
777436,pitcher,away,669923,George Kirby,P,,0.38666666666666666,0.45622222222222225,0.3302,0.3302,21,99,,.283,,0,7,110,0,0,0,0,3,17,5.96,0,5,5,5,5,22,1.05,2,2,28,9.82,0,5,1.75,0,0,25.2,0,,3,442,.336,.821,77,0,17.22,,,17,5.96,0,2,0,0,0,.485,1.000,1,30,.670,4.29,10.52,297,48,1,2.45,1.36,1,.250,1
777436,pitcher,home,571510,Matthew Boyd,P,,0.5176666666666667,0.44922222222222224,0.39360000000000006,0.3302,97,298,,.252,,0,19,327,0,0,2,0,10,25,2.79,0,14,14,14,9,58,0.60,5,5,75,8.37,0,9,1.00,0,0,80.2,0,,3,1274,.305,.694,242,6,15.79,,,30,3.35,2,3,0,0,0,.389,.600,3,73,.670,3.84,8.14,857,116,2,2.12,1.17,1,.667,6
777432,pitcher,away,594798,Jacob deGrom,P,,0.5723333333333332,0.433,0.4160666666666666,0.4160666666666666,80,294,,.197,,0,17,315,0,0,3,0,9,20,2.19,0,14,14,14,4,78,0.98,2,2,58,6.34,0,9,0.98,0,0,82.1,0,,2,1189,.244,.571,247,0,14.44,,,20,2.19,0,2,0,0,0,.327,.667,6,80,.670,4.71,8.74,798,96,1,1.86,0.91,1,.750,6
777432,pitcher,home,681347,Mike Burrows,P,,0.44800000000000006,0.438,0.35540000000000005,0.4160666666666666,22,90,,.267,,0,7,100,0,0,1,0,4,11,4.24,0,5,5,5,2,21,0.95,1,1,24,9.26,0,4,1.54,0,0,23.1,0,,1,372,.320,.787,70,0,15.94,,,12,4.63,0,2,0,0,0,.467,.667,2,25,.640,3.57,9.64,238,42,1,2.70,1.33,1,.500,1
777431,pitcher,away,656427,Jack Flaherty,P,,0.48166666666666663,0.4467777777777778,0.3748666666666667,0.3748666666666667,76,279,,.208,,0,28,310,0,0,0,0,11,34,4.03,0,14,14,14,6,56,0.74,2,2,58,6.87,0,14,1.66,0,0,76.0,0,,7,1299,.284,.689,228,0,17.09,,,35,4.14,0,1,0,0,0,.405,1.000,3,90,.630,3.21,10.66,822,113,1,3.32,1.13,0,.417,5
777431,pitcher,home,669358,Shane Baz,P,,0.43933333333333324,0.43522222222222223,0.3502333333333333,0.3748666666666667,63,291,,.247,,0,30,328,0,0,0,0,13,39,4.54,0,14,14,14,12,87,1.38,5,5,72,8.38,0,13,1.51,0,0,77.1,0,,3,1263,.327,.753,232,0,16.33,,,39,4.54,1,1,0,0,0,.426,1.000,8,71,.650,2.37,8.26,819,124,0,3.49,1.32,0,.667,6
777438,pitcher,away,608372,Tomoyuki Sugano,P,,0.502,0.43166666666666664,0.38049999999999995,0.38049999999999995,98,309,,.249,,0,14,327,0,0,0,0,12,30,3.38,0,14,14,14,8,88,0.90,4,4,77,8.66,0,13,1.46,0,0,80.0,0,,4,1222,.291,.712,240,0,15.28,,,31,3.49,0,0,0,0,0,.421,1.000,3,46,.640,3.29,5.18,778,130,1,1.58,1.14,1,.556,5
777438,pitcher,home,608331,Max Fried,P,,0.577,0.45011111111111113,0.4235333333333333,0.38049999999999995,78,348,,.201,,1,20,373,0,0,3,0,10,20,1.89,0,15,15,15,9,111,1.42,4,4,70,6.63,0,7,0.66,0,0,95.0,0,,2,1429,.253,.560,285,5,15.04,,,25,2.37,1,0,0,0,0,.307,.571,4,90,.640,4.50,8.53,920,107,3,1.89,0.95,4,.818,9
777435,pitcher,home,605513,Spencer Turnbull,P,,0.43066666666666664,0.441,0.34763333333333335,0.38203333333333334,4,19,,.368,,0,2,21,0,0,0,0,1,1,2.08,1,2,2,0,1,6,1.50,0,0,7,14.54,0,0,0.00,0,0,4.1,0,,0,80,.429,.850,13,0,18.46,,,1,2.08,0,0,0,0,0,.421,1.000,1,2,.690,1.00,4.15,55,8,0,4.15,2.08,0,1.000,1
777439,pitcher,away,800311,Didier Fuentes,P,,0.5,0.4423333333333333,0.3827,0.3827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777439,pitcher,home,676083,Janson Junk,P,,0.5393333333333332,0.439,0.4013666666666666,0.3827,24,85,,.247,,0,2,89,0,0,0,0,4,7,2.78,3,5,5,0,2,22,0.92,0,0,21,8.34,0,0,0.00,2,0,22.2,0,,0,301,.258,.552,68,0,13.28,,,7,2.78,0,2,1,1,0,.294,1.000,1,20,.690,10.00,7.94,209,25,0,0.79,1.01,0,1.000,1
777433,pitcher,away,663903,Brady Singer,P,,0.44333333333333336,0.4257777777777778,0.34940000000000004,0.34940000000000004,91,279,,.244,,0,32,317,0,0,0,0,13,36,4.34,0,14,14,14,6,64,0.70,2,2,68,8.20,0,9,1.08,0,0,74.2,0,,4,1260,.323,.724,224,0,16.88,,,39,4.70,1,3,0,0,0,.401,1.000,7,60,.610,1.88,7.23,763,112,2,3.86,1.34,0,.636,7
777433,pitcher,home,669467,Andre Pallante,P,,0.4216666666666667,0.45855555555555555,0.34840000000000004,0.34940000000000004,41,301,,.262,,2,26,331,0,1,0,0,16,41,4.83,0,14,14,14,4,129,3.15,1,1,79,9.31,0,11,1.30,0,0,76.1,0,,3,1225,.322,.767,229,0,16.05,,,43,5.07,1,1,0,0,0,.445,1.000,11,54,.620,2.08,6.37,754,134,3,3.07,1.38,5,.571,4
777437,pitcher,away,694918,Blade Tidwell,P,,0.3,0.432,0.27959999999999996,0.27959999999999996,6,18,,.500,,0,3,23,0,0,0,0,0,6,14.73,0,1,1,1,0,2,0.33,1,1,9,22.09,0,1,2.45,0,0,3.2,0,,1,82,.565,1.232,11,0,22.36,,,6,14.73,0,1,0,0,0,.667,.---,0,2,.590,0.67,4.91,48,12,0,7.36,3.27,0,.000,0
777437,pitcher,home,554430,Zack Wheeler,P,,0.556,0.44222222222222224,0.4106666666666667,0.27959999999999996,74,316,,.187,,0,19,338,0,0,2,0,12,27,2.76,0,14,14,14,5,74,1.00,2,2,59,6.03,0,10,1.02,0,0,88.0,0,,2,1390,.237,.563,264,1,15.80,,,28,2.86,0,1,0,0,0,.326,.000,0,110,.650,5.79,11.25,907,103,1,1.94,0.89,1,.778,7
