game_id,player_type,team,team_abbrev,id,name,position,order,pitcher_score,batter_score,away_rfi_grade,home_rfi_grade,nrfi_grade,airOuts,atBats,atBatsPerHomeRun,avg,babip,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,leftOnBase,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,plateAppearances,rbi,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
777380,pitcher,away,TEX,656641,Jacob Latz,P,,0.502,0.4262222222222222,3.8,3.2,3.5,38,130,,.208,,0,16,147,0,0,1,0,4,13,3.22,4,17,17,2,4,32,0.84,0,0,27,6.69,1,4,0.99,12,9,36.1,1,,0,582,.293,.639,109,0,16.02,,,13,3.22,0,1,0,0,0,.346,.750,3,34,.630,2.13,8.42,369,45,1,3.96,1.18,2,1.000,1
777380,pitcher,home,BAL,450203,Charlie Morton,P,,0.36966666666666664,0.44333333333333336,3.8,3.2,3.5,68,282,,.280,,1,34,330,0,1,0,0,11,45,5.63,1,18,18,12,5,65,0.96,6,6,79,9.88,0,10,1.25,3,0,72.0,0,,7,1300,.364,.804,216,3,18.06,,,47,5.88,2,5,0,0,0,.440,1.000,6,77,.630,2.26,9.63,817,124,2,4.25,1.57,1,.364,4
777386,pitcher,away,ATH,622663,Luis Severino,P,,0.4256666666666666,0.4492222222222222,3.5,4.2,3.9,129,398,,.264,,0,31,440,0,0,1,0,25,54,4.83,0,17,17,17,4,101,0.78,6,6,105,9.39,0,9,0.80,0,0,100.2,1,,8,1663,.324,.718,302,2,16.52,,,57,5.10,2,3,0,0,0,.394,.750,3,68,.640,2.19,6.08,1061,157,0,2.77,1.35,1,.200,2
777386,pitcher,home,DET,669373,Tarik Skubal,P,,0.5743333333333334,0.44355555555555554,3.5,4.2,3.9,85,371,,.205,,1,13,390,0,0,4,1,9,26,2.29,0,16,16,16,3,88,1.04,3,3,76,6.71,0,8,0.71,0,0,102.0,0,,2,1467,.237,.531,306,1,14.38,,,26,2.29,1,2,0,0,1,.294,.333,2,125,.710,9.62,11.03,1039,109,0,1.15,0.87,1,.818,9
777384,pitcher,away,TOR,641778,Eric Lauer,P,,0.5583333333333333,0.44922222222222224,4.1,3.5,3.8,49,144,,.188,,0,14,161,0,0,1,0,6,10,2.21,1,11,11,5,3,28,0.57,2,2,27,5.98,0,5,1.11,1,0,40.2,0,,1,627,.269,.616,122,1,15.42,,,10,2.21,1,0,0,0,0,.347,.800,4,41,.660,2.93,9.07,412,50,1,3.10,1.01,0,.800,4
777384,pitcher,home,CLE,671106,Logan Allen,P,,0.425,0.443,4.1,3.5,3.8,85,279,,.272,,0,32,319,0,1,3,0,13,34,4.25,0,15,15,14,7,69,0.81,2,2,76,9.50,0,8,1.00,0,0,72.0,0,,5,1290,.347,.752,216,1,17.92,,,38,4.75,1,4,0,0,0,.405,.667,6,54,.610,1.69,6.75,783,113,0,4.00,1.50,3,.500,5
777387,pitcher,away,ATL,675911,Spencer Strider,P,,0.479,0.47155555555555556,3.8,4.4,4.1,42,151,,.205,,0,17,174,0,0,3,0,9,19,4.07,0,8,8,8,1,27,0.64,4,4,31,6.64,0,5,1.07,0,0,42.0,0,,5,712,.299,.663,126,0,16.95,,,20,4.29,0,2,0,0,0,.364,.700,7,53,.620,3.12,11.36,442,55,0,3.64,1.14,1,.375,3
777387,pitcher,home,NYM,593423,Frankie Montas,P,,0.6066666666666667,0.4494444444444445,3.8,4.4,4.1,6,17,,.176,,0,3,20,0,0,0,0,0,0,0.00,0,1,1,1,1,3,0.50,0,0,3,5.40,0,0,0.00,0,0,5.0,0,,0,80,.300,.476,15,0,16.00,,,0,0.00,0,0,0,0,0,.176,1.000,1,5,.580,1.67,9.00,46,3,0,5.40,1.20,0,.---,0
777385,pitcher,away,NYY,607074,Carlos Rodón,P,,0.54,0.4588888888888889,4.1,3.5,3.8,98,362,,.180,,0,34,401,0,0,2,0,14,33,2.92,0,17,17,17,5,82,0.84,3,3,65,5.75,0,13,1.15,0,0,101.2,0,,5,1631,.255,.581,305,1,16.04,,,36,3.19,1,1,0,0,0,.326,.750,6,119,.630,3.50,10.53,1025,118,0,3.01,0.97,2,.643,9
777385,pitcher,home,CIN,695505,Chase Burns,P,,0.42666666666666664,0.4472222222222222,4.1,3.5,3.8,5,21,,.286,,0,0,21,0,0,0,0,0,3,5.40,0,1,1,1,0,2,0.40,0,0,6,10.80,0,1,1.80,0,0,5.0,0,,0,81,.286,.810,15,0,16.20,,,3,5.40,0,0,0,0,0,.524,1.000,1,8,.650,-.--,14.40,53,11,1,0.00,1.20,0,.---,0
