game_id,game_datetime,away_team,home_team,away_team_abbrev,home_team_abbrev,away_pitcher,home_pitcher,home_pitcher_recent_f1_era,home_pitcher_recent_f1_whip,away_pitcher_recent_f1_era,away_pitcher_recent_f1_whip,nrfi_grade,home_pitcher_recent_xfip,home_pitcher_recent_xfip_score,away_pitcher_recent_xfip,away_pitcher_recent_xfip_score,home_pitcher_recent_barrel_pct,home_pitcher_recent_barrel_pct_score,away_pitcher_recent_barrel_pct,away_pitcher_recent_barrel_pct_score,home_team_woba3,away_team_woba3,home_team_wrc_plus_1st_inn,away_team_wrc_plus_1st_inn,away_team_score,home_team_score,game_nrfi_score
777263,2025-07-03T16:10:00Z,Minnesota Twins,Miami Marlins,MIN,MIA,David Festa,Eury Pérez,0.00,1.00,3.60,1.40,,3.9559114661270485,51.48,3.686589456708627,60.43999999999998,4.032604032604032,78.36,4.585659551176792,77.32000000000001,0.2983606557377049,0.23518518518518516,88.11078278940191,95.4277961415584,22.64,25.97,24.3
777264,2025-07-03T19:10:00Z,Houston Astros,Colorado Rockies,HOU,COL,Brandon Walter,Kyle Freeland,2.25,2.00,1.80,1.00,,3.7433546037323158,58.55,3.618615479776248,62.7,5.11964886964887,61.55,3.4988884988884994,81.65,0.253,0.23369565217391305,56.98953714034554,80.87513529031497,16.18,22.46,19.32
777258,2025-07-03T22:45:00Z,Detroit Tigers,Washington Nationals,DET,WSH,Dietrich Enns,Jake Irvin,4.50,2.00,4.50,3.00,,3.784724005939572,57.160000000000004,3.792300193050193,56.9,6.74612847917157,55.720000000000006,4.0,64.3,0.22426470588235295,0.31375000000000003,121.77660068468457,127.58458255301151,32.45,33.9,33.17
777260,2025-07-03T23:07:00Z,New York Yankees,Toronto Blue Jays,NYY,TOR,Clarke Schmidt,Chris Bassitt,1.50,1.17,1.50,1.83,,3.7428707936280063,58.580000000000005,3.8396298960996944,55.339999999999996,2.9761904761904767,81.76,4.703703703703704,67.4,0.35963855421686747,0.26136363636363635,102.71335900463926,161.31803788443312,34.74,26.63,30.69
777257,2025-07-03T23:10:00Z,Milwaukee Brewers,New York Mets,MIL,NYM,Jose Quintana,David Peterson,0.00,0.50,0.00,1.60,,3.4503032003954353,68.32,3.849846343767382,55.0,4.523101194500789,68.86,5.205492424242425,68.5,0.278,0.16285714285714287,120.64096152466637,95.47785304424193,24.47,26.69,25.58
777261,2025-07-03T23:15:00Z,Los Angeles Angels,Atlanta Braves,LAA,ATL,José Soriano,Bryce Elder,1.80,2.20,0.00,2.00,,3.6275818353924043,62.425,3.2019818200202224,76.6,11.62769081468038,41.475,2.673873873873874,86.66,0.37115384615384617,0.3372549019607843,95.69446809327964,135.10657581197043,25.58,42.03,33.8
777259,2025-07-04T00:05:00Z,Cleveland Guardians,Chicago Cubs,CLE,CHC,Joey Cantillo,Cade Horton,0.00,1.80,0.00,1.00,,3.7037592805939585,59.849999999999994,3.2126942355889723,76.25,6.485088985088985,67.39999999999999,2.5,85.7,0.3333333333333333,0.5370689655172414,119.78681714924718,86.86663777044456,21.54,37.04,29.29
777256,2025-07-04T01:40:00Z,San Francisco Giants,Arizona Diamondbacks,SF,AZ,Robbie Ray,Brandon Pfaadt,0.00,2.00,0.00,0.50,,3.6644263435078295,61.2,3.6953112584561394,60.160000000000004,6.907407407407407,59.879999999999995,5.646303894306417,63.760000000000005,0.2905405405405405,0.28600000000000003,120.59502547078948,85.88685892222207,25.94,35.78,30.86
777251,2025-07-04T02:10:00Z,Kansas City Royals,Seattle Mariners,KC,SEA,Seth Lugo,Logan Evans,0.00,1.00,0.00,0.67,,3.590999612553274,63.65,3.5134592908119595,66.22,8.245877061469265,46.8,5.724941724941725,67.88000000000001,0.28936170212765955,0.2532258064516129,155.5597816083422,102.20325518826068,25.66,42.04,33.85
777253,2025-07-04T02:10:00Z,Chicago White Sox,Los Angeles Dodgers,CWS,LAD,Aaron Civale,Dustin May,0.00,1.20,1.80,1.60,,3.6168002709930094,62.760000000000005,3.8002819906395686,56.660000000000004,4.292219274977895,72.96,8.133993629349666,44.379999999999995,0.3651315789473684,0.17966101694915254,121.60694674651172,109.34205986911556,33.98,32.37,33.17
