game_id,player_type,team,team_abbrev,side,id,name,position,order,recent_barrel_pct,recent_barrel_pct_score,recent_f1_era,recent_f1_whip,recent_xfip,recent_xfip_score
777306,NA,San Diego Padres,NA,away,663362,Matt Waldron,NA,NA,5.88235294117647,58.8,0.00,2.00,3.686933962264151,60.4
777306,NA,Philadelphia Phillies,NA,home,554430,Zack Wheeler,NA,NA,2.546282546282546,88.08,1.80,1.20,3.402988152315134,69.88000000000001
777299,NA,St. Louis Cardinals,NA,away,607200,Erick Fedde,NA,NA,4.159663865546219,80.0,3.00,1.33,3.884257715387583,53.839999999999996
777299,NA,Pittsburgh Pirates,NA,home,571760,Andrew Heaney,NA,NA,4.568965517241379,67.58,3.00,1.00,3.775897157693565,57.46
777295,NA,New York Yankees,NA,away,607074,Carlos Rodón,NA,NA,7.341170323928945,57.98,1.50,1.17,3.5697051689337442,64.34
777295,NA,Toronto Blue Jays,NA,home,453286,Max Scherzer,NA,NA,3.9596273291925463,86.25,0.00,1.00,3.6013372093023257,63.300000000000004
777300,NA,Cincinnati Reds,NA,away,695505,Chase Burns,NA,NA,7.974137931034482,46.8,4.50,3.50,5.0303281250000005,27.35
777300,NA,Boston Red Sox,NA,home,676979,Garrett Crochet,NA,NA,4.097222222222222,67.17999999999999,1.50,0.33,3.4428146537961988,68.58000000000001
777296,NA,Athletics,NA,away,682052,Jacob Lopez,NA,NA,0.9090909090909092,95.58,0.00,0.80,3.6947105039657346,60.160000000000004
777296,NA,Tampa Bay Rays,NA,home,656876,Drew Rasmussen,NA,NA,3.8279857397504458,71.02000000000001,1.50,1.67,3.6075438988025277,63.1
777292,NA,Baltimore Orioles,NA,away,669432,Trevor Rogers,NA,NA,2.0572450805008944,95.96666666666665,0.00,1.00,3.582555249054225,63.93333333333334
777292,NA,Texas Rangers,NA,home,571578,Patrick Corbin,NA,NA,5.596495008259714,57.5,0.00,0.67,3.562372630618455,64.58
777297,NA,Kansas City Royals,NA,away,608379,Michael Wacha,NA,NA,5.270585738539898,60.5,0.00,0.83,3.663925334894343,61.220000000000006
777297,NA,Seattle Mariners,NA,home,669923,George Kirby,NA,NA,3.3846153846153846,76.12,1.50,1.33,3.800719631657002,56.64
777291,NA,San Francisco Giants,NA,away,657277,Logan Webb,NA,NA,3.895740168808436,78.63999999999999,0.00,0.33,3.539732931737474,65.34
777291,NA,Arizona Diamondbacks,NA,home,669194,Ryne Nelson,NA,NA,5.687048460129661,60.98,1.80,1.60,3.8813333611853835,53.96
