game_id,player_type,team,team_abbrev,side,id,name,position,order,recent_barrel_pct,recent_barrel_pct_score,recent_f1_era,recent_f1_whip,recent_xfip,recent_xfip_score
777263,NA,Minnesota Twins,NA,away,701581,David Festa,NA,NA,5.933621933621934,68.46000000000001,2.25,1.00,3.6865056449979496,60.44
777263,NA,Miami Marlins,NA,home,691587,Eury Pérez,NA,NA,2.262977262977263,97.95,0.00,1.00,4.185778144759219,43.825
777264,NA,Houston Astros,NA,away,687888,Brandon Walter,NA,NA,4.256464256464256,81.55,0.00,0.75,3.454667895962733,68.175
777264,NA,Colorado Rockies,NA,home,607536,Kyle Freeland,NA,NA,5.758377425044092,63.300000000000004,3.00,1.67,3.8194381666980326,56.03333333333334
777258,NA,Detroit Tigers,NA,away,608650,Dietrich Enns,NA,NA,0.0,100.0,0.00,0.00,3.7057432432432433,59.8
777258,NA,Washington Nationals,NA,home,663623,Jake Irvin,NA,NA,9.655452787725661,30.48,3.60,1.60,3.750169162426917,58.32000000000001
777260,NA,New York Yankees,NA,away,657376,Clarke Schmidt,NA,NA,2.5925925925925926,87.4,1.80,1.80,3.8285437352152107,55.720000000000006
777260,NA,Toronto Blue Jays,NA,home,605135,Chris Bassitt,NA,NA,2.3083976833976836,91.88,1.80,1.20,3.5892755844183855,63.7
777257,NA,Milwaukee Brewers,NA,away,500779,Jose Quintana,NA,NA,3.538825757575758,81.6,0.00,2.00,3.8201176499655487,56.0
777257,NA,New York Mets,NA,home,656849,David Peterson,NA,NA,4.634212305611899,67.9,0.00,0.40,3.4488862602805868,68.38
777261,NA,Los Angeles Angels,NA,away,667755,José Soriano,NA,NA,3.5627627627627625,77.14,0.00,2.20,3.2706982481375766,74.3
777261,NA,Atlanta Braves,NA,home,693821,Bryce Elder,NA,NA,9.041483918128655,66.475,2.25,1.75,3.5046889624804907,66.525
777259,NA,Cleveland Guardians,NA,away,682847,Luis L. Ortiz,NA,NA,3.636363636363636,71.26,0.00,0.80,3.534025132619007,65.52000000000001
777259,NA,Chicago Cubs,NA,home,690990,Cade Horton,NA,NA,8.271404521404522,45.6,0.00,2.00,3.7783644688644693,57.379999999999995
777256,NA,San Francisco Giants,NA,away,592662,Robbie Ray,NA,NA,5.582854406130268,66.25999999999999,0.00,0.60,3.6337583653415564,62.2
777256,NA,Arizona Diamondbacks,NA,home,694297,Brandon Pfaadt,NA,NA,7.786717752234994,48.739999999999995,0.00,1.80,3.718540869025631,59.4
777251,NA,Kansas City Royals,NA,away,607625,Seth Lugo,NA,NA,4.1055303613701835,75.61999999999999,0.00,0.60,3.5564146444067632,64.8
777251,NA,Seattle Mariners,NA,home,693433,Bryan Woo,NA,NA,7.116024939300802,44.22,0.00,1.00,3.672377801827671,60.94
777253,NA,Chicago White Sox,NA,away,650644,Aaron Civale,NA,NA,6.056071551427588,50.78,2.25,1.50,3.750841107212242,58.3
777253,NA,Los Angeles Dodgers,NA,home,669160,Dustin May,NA,NA,4.683645183645183,67.36,0.00,1.50,3.7834820891748278,57.2
