game_id,player_type,team,team_abbrev,side,id,name,position,order,recent_barrel_pct,recent_barrel_pct_score,recent_f1_era,recent_f1_whip,recent_xfip,recent_xfip_score
777263,NA,Minnesota Twins,NA,away,701581,David Festa,NA,NA,4.585659551176792,77.32000000000001,3.60,1.40,3.686589456708627,60.43999999999998
777263,NA,Miami Marlins,NA,home,691587,Eury Pérez,NA,NA,4.032604032604032,78.36,0.00,1.00,3.9559114661270485,51.48
777264,NA,Houston Astros,NA,away,687888,Brandon Walter,NA,NA,3.4988884988884994,81.65,1.80,1.00,3.618615479776248,62.7
777264,NA,Colorado Rockies,NA,home,607536,Kyle Freeland,NA,NA,5.11964886964887,61.55,2.25,2.00,3.7433546037323158,58.55
777258,NA,Detroit Tigers,NA,away,608650,Dietrich Enns,NA,NA,4.0,64.3,4.50,3.00,3.792300193050193,56.9
777258,NA,Washington Nationals,NA,home,663623,Jake Irvin,NA,NA,6.74612847917157,55.720000000000006,4.50,2.00,3.784724005939572,57.160000000000004
777260,NA,New York Yankees,NA,away,657376,Clarke Schmidt,NA,NA,4.703703703703704,67.4,1.50,1.83,3.8396298960996944,55.339999999999996
777260,NA,Toronto Blue Jays,NA,home,605135,Chris Bassitt,NA,NA,2.9761904761904767,81.76,1.50,1.17,3.7428707936280063,58.580000000000005
777257,NA,Milwaukee Brewers,NA,away,500779,Jose Quintana,NA,NA,5.205492424242425,68.5,0.00,1.60,3.849846343767382,55.0
777257,NA,New York Mets,NA,home,656849,David Peterson,NA,NA,4.523101194500789,68.86,0.00,0.50,3.4503032003954353,68.32
777261,NA,Los Angeles Angels,NA,away,667755,José Soriano,NA,NA,2.673873873873874,86.66,0.00,2.00,3.2019818200202224,76.6
777261,NA,Atlanta Braves,NA,home,693821,Bryce Elder,NA,NA,11.62769081468038,41.475,1.80,2.20,3.6275818353924043,62.425
777259,NA,Cleveland Guardians,NA,away,676282,Joey Cantillo,NA,NA,2.5,85.7,0.00,1.00,3.2126942355889723,76.25
777259,NA,Chicago Cubs,NA,home,690990,Cade Horton,NA,NA,6.485088985088985,67.39999999999999,0.00,1.80,3.7037592805939585,59.849999999999994
777256,NA,San Francisco Giants,NA,away,592662,Robbie Ray,NA,NA,5.646303894306417,63.760000000000005,0.00,0.50,3.6953112584561394,60.160000000000004
777256,NA,Arizona Diamondbacks,NA,home,694297,Brandon Pfaadt,NA,NA,6.907407407407407,59.879999999999995,0.00,2.00,3.6644263435078295,61.2
777251,NA,Kansas City Royals,NA,away,607625,Seth Lugo,NA,NA,5.724941724941725,67.88000000000001,0.00,0.67,3.5134592908119595,66.22
777251,NA,Seattle Mariners,NA,home,688138,Logan Evans,NA,NA,8.245877061469265,46.8,0.00,1.00,3.590999612553274,63.65
777253,NA,Chicago White Sox,NA,away,650644,Aaron Civale,NA,NA,8.133993629349666,44.379999999999995,1.80,1.60,3.8002819906395686,56.660000000000004
777253,NA,Los Angeles Dodgers,NA,home,669160,Dustin May,NA,NA,4.292219274977895,72.96,0.00,1.20,3.6168002709930094,62.760000000000005
