game_id,player_type,team,team_abbrev,side,id,name,position,order,recent_barrel_pct,recent_barrel_pct_score,recent_f1_era,recent_f1_whip,recent_xfip,recent_xfip_score
777079,NA,San Francisco Giants,NA,away,592662,Robbie Ray,NA,NA,6.400614239134003,52.98,0.00,0.40,3.6901900463349273,60.339999999999996
777079,NA,Toronto Blue Jays,NA,home,621244,José Berríos,NA,NA,6.835483870967742,40.92,0.00,1.20,3.8015090150395947,56.6
777076,NA,Baltimore Orioles,NA,away,669432,Trevor Rogers,NA,NA,2.4688597363015967,94.45,0.00,1.00,3.6106581320113356,62.974999999999994
777076,NA,Tampa Bay Rays,NA,home,686752,Ryan Pepiot,NA,NA,6.0604557759730175,56.260000000000005,1.80,1.20,3.820122949269103,55.980000000000004
777077,NA,San Diego Padres,NA,away,601713,Nick Pivetta,NA,NA,4.621003996003997,75.08,1.80,1.00,3.6932292544732435,60.24000000000001
777077,NA,Washington Nationals,NA,home,669022,MacKenzie Gore,NA,NA,3.564814814814815,81.2,0.00,1.50,3.7219149943623737,59.275000000000006
777078,NA,Los Angeles Angels,NA,away,667755,José Soriano,NA,NA,2.8229885057471265,85.38,0.00,0.80,3.196247171470445,76.8
777078,NA,Philadelphia Phillies,NA,home,624133,Ranger Suárez,NA,NA,5.431212462462462,64.44999999999999,0.00,0.75,3.5234717890804848,65.9
777074,NA,Chicago White Sox,NA,away,650644,Aaron Civale,NA,NA,8.235413507645813,43.1,1.80,1.20,3.825714230951424,55.8
777074,NA,Pittsburgh Pirates,NA,home,571760,Andrew Heaney,NA,NA,10.61836870026525,36.075,3.00,1.00,3.8713536172161174,54.3
777083,NA,New York Yankees,NA,away,573186,Marcus Stroman,NA,NA,5.48824989052693,64.16666666666667,3.00,1.33,3.7031971131532537,59.9
777083,NA,Atlanta Braves,NA,home,656550,Grant Holmes,NA,NA,2.292219274977896,92.96,0.00,1.20,3.509122967199942,66.38
777087,NA,Cincinnati Reds,NA,away,671096,Andrew Abbott,NA,NA,2.6349914965986394,94.475,2.25,1.75,4.21476861718799,42.85
777087,NA,New York Mets,NA,home,656849,David Peterson,NA,NA,6.433733890630442,50.150000000000006,0.00,0.50,3.472693704984,67.57499999999999
777084,NA,Athletics,NA,away,605488,Jeffrey Springs,NA,NA,5.200935753217786,68.4,0.00,0.20,4.063147595137421,47.9
777084,NA,Cleveland Guardians,NA,home,668909,Gavin Williams,NA,NA,4.107317413769026,73.475,2.25,0.75,3.675420381651116,60.800000000000004
777082,NA,Kansas City Royals,NA,away,663460,Kris Bubic,NA,NA,5.37192118226601,56.625,0.00,1.50,3.384979835332351,70.475
777082,NA,Miami Marlins,NA,home,676083,Janson Junk,NA,NA,1.608187134502924,93.53999999999999,0.00,1.00,4.210146311753989,43.02
777075,NA,Boston Red Sox,NA,away,676979,Garrett Crochet,NA,NA,3.732638888888889,68.1,0.00,0.50,3.4286104146910175,69.05000000000001
777075,NA,Chicago Cubs,NA,home,690990,Cade Horton,NA,NA,8.17922817922818,48.7,0.00,1.75,3.7139583546680317,59.5
777072,NA,Minnesota Twins,NA,away,657746,Joe Ryan,NA,NA,2.638468013468013,96.58,0.00,1.00,3.6335368900268192,62.21999999999999
777072,NA,Colorado Rockies,NA,home,608566,Germán Márquez,NA,NA,7.174051581946317,40.375,0.00,1.50,3.7705061170212764,57.65
777067,NA,Houston Astros,NA,away,686613,Hunter Brown,NA,NA,3.7171842650103515,81.16,1.80,0.80,3.4960597265284195,66.82
777067,NA,Seattle Mariners,NA,home,693433,Bryan Woo,NA,NA,3.4442409442409443,80.725,0.00,1.75,3.5727210294223957,64.25
777071,NA,St. Louis Cardinals,NA,away,571945,Miles Mikolas,NA,NA,11.413105413105413,47.475,6.75,1.50,3.6533403822055144,61.574999999999996
777071,NA,Arizona Diamondbacks,NA,home,518876,Merrill Kelly,NA,NA,5.505161505161505,66.24000000000001,3.60,1.40,3.6427015870557478,61.94
777070,NA,Milwaukee Brewers,NA,away,500779,Jose Quintana,NA,NA,6.20995670995671,54.14999999999999,0.00,1.00,3.702593518908625,59.9
777070,NA,Los Angeles Dodgers,NA,home,477132,Clayton Kershaw,NA,NA,4.2038690476190474,72.075,2.25,1.25,3.5224484056183547,65.925
777073,NA,Detroit Tigers,NA,away,669373,Tarik Skubal,NA,NA,2.29064039408867,88.69999999999999,2.25,0.50,3.3574803365372565,71.425
777073,NA,Texas Rangers,NA,home,656641,Jacob Latz,NA,NA,2.6877470355731226,78.74,0.00,0.00,3.5857986215408753,63.8
